match_id,hero_id,is_pick,team,order
5676902748,5,True,0,4
5676902748,109,True,1,5
5676902748,52,True,0,6
5676902748,37,True,1,7
5676902748,58,False,0,8
5676902748,45,False,1,9
5676902748,55,False,0,10
5676902748,19,False,1,11
5676902748,21,False,0,12
5676902748,79,False,1,13
5676902748,7,True,1,14
5676902748,53,True,0,15
5676902748,108,True,1,16
5676902748,27,True,0,17
5676902748,43,False,0,18
5676902748,34,False,1,19
5676902748,84,False,0,20
5676902748,25,False,1,21
5676902748,46,True,0,22
5676902748,65,True,1,23
5726675758,84,False,1,0
5726675758,100,False,0,1
5726675758,5,False,1,2
5726675758,97,False,0,3
5726675758,83,True,1,4
5726675758,20,True,0,5
5726675758,67,True,1,6
5726675758,6,True,0,7
5726675758,58,False,1,8
5726675758,22,False,0,9
5726675758,64,False,1,10
5726675758,65,False,0,11
5726675758,76,False,1,12
5726675758,129,False,0,13
5726675758,86,True,0,14
5726675758,53,True,1,15
5726675758,96,True,0,16
5726675758,85,True,1,17
5726675758,55,False,1,18
5726675758,17,False,0,19
5726675758,43,False,1,20
5726675758,13,False,0,21
5726675758,52,True,1,22
5726675758,10,True,0,23
5729431445,129,False,1,0
5729431445,105,False,0,1
5729431445,51,False,1,2
5729431445,25,False,0,3
5729431445,91,True,1,4
5729431445,68,True,0,5
5729431445,18,True,1,6
5729431445,28,True,0,7
5729431445,10,False,1,8
5729431445,38,False,0,9
5729431445,6,False,1,10
5729431445,58,False,0,11
5729431445,17,False,1,12
5729431445,47,False,0,13
5729431445,44,True,0,14
5729431445,52,True,1,15
5729431445,128,True,0,16
5729431445,4,True,1,17
5729431445,74,False,1,18
5729431445,27,False,0,19
5729431445,126,False,1,20
5729431445,21,False,0,21
5729431445,107,True,1,22
5729431445,88,True,0,23
5842589675,95,False,1,0
5842589675,13,False,0,1
5842589675,65,False,1,2
5842589675,33,False,0,3
5842589675,91,True,1,4
5842589675,51,True,0,5
5842589675,103,True,1,6
5842589675,106,True,0,7
5842589675,90,False,1,8
5842589675,114,False,0,9
5842589675,120,False,1,10
5842589675,43,False,0,11
5842589675,55,False,1,12
5842589675,29,False,0,13
5842589675,21,True,0,14
5842589675,110,True,1,15
5842589675,4,True,0,16
5842589675,17,True,1,17
5842589675,32,False,1,18
5842589675,129,False,0,19
5842589675,63,False,1,20
5842589675,104,False,0,21
5842589675,96,True,1,22
5842589675,70,True,0,23
5846432218,13,False,0,0
5846432218,76,False,1,1
5846432218,9,False,0,2
5846432218,120,False,1,3
5846432218,110,True,0,4
5846432218,88,True,1,5
5846432218,129,True,0,6
5846432218,65,True,1,7
5846432218,32,False,0,8
5846432218,39,False,1,9
5846432218,17,False,0,10
5846432218,12,False,1,11
5846432218,1,False,0,12
5846432218,10,False,1,13
5846432218,84,True,1,14
5846432218,102,True,0,15
5846432218,114,True,1,16
5846432218,93,True,0,17
5846432218,43,False,0,18
5846432218,38,False,1,19
5846432218,52,False,0,20
5846432218,74,False,1,21
5846432218,21,True,0,22
5846432218,113,True,1,23
5860790319,80,False,1,0
5860790319,73,False,0,1
5860790319,13,False,1,2
5860790319,90,False,0,3
5860790319,107,True,1,4
5860790319,126,True,0,5
5860790319,43,True,1,6
5860790319,33,True,0,7
5860790319,38,False,1,8
5860790319,29,False,0,9
5860790319,77,False,1,10
5860790319,121,False,0,11
5860790319,4,False,1,12
5860790319,98,False,0,13
5860790319,111,True,0,14
5860790319,5,True,1,15
5860790319,44,True,0,16
5860790319,42,True,1,17
5860790319,59,False,1,18
5860790319,47,False,0,19
5860790319,52,False,1,20
5860790319,120,False,0,21
5860790319,129,True,1,22
5860790319,92,True,0,23
5883510564,68,False,1,0
5883510564,114,False,0,1
5883510564,98,False,1,2
5883510564,10,False,0,3
5883510564,129,True,1,4
5883510564,51,True,0,5
5883510564,126,True,1,6
5883510564,70,True,0,7
5883510564,13,False,1,8
5883510564,121,False,0,9
5883510564,15,False,1,10
5883510564,12,False,0,11
5883510564,75,False,1,12
5883510564,95,False,0,13
5883510564,111,True,0,14
5883510564,79,True,1,15
5883510564,43,True,0,16
5883510564,44,True,1,17
5883510564,108,False,1,18
5883510564,119,False,0,19
5883510564,2,False,1,20
5883510564,90,False,0,21
5883510564,27,True,1,22
5883510564,120,True,0,23
5915332620,110,False,1,0
5915332620,73,False,0,1
5915332620,129,False,1,2
5915332620,91,False,0,3
5915332620,13,True,1,4
5915332620,48,True,0,5
5915332620,100,True,1,6
5915332620,95,True,0,7
5915332620,38,False,1,8
5915332620,15,False,0,9
5915332620,98,False,1,10
5915332620,47,False,0,11
5915332620,16,False,1,12
5915332620,53,False,0,13
5915332620,126,True,0,14
5915332620,43,True,1,15
5915332620,27,True,0,16
5915332620,109,True,1,17
5915332620,108,False,1,18
5915332620,111,False,0,19
5915332620,65,False,1,20
5915332620,51,False,0,21
5915332620,103,True,1,22
5915332620,97,True,0,23
5945457206,13,False,1,0
5945457206,61,False,0,1
5945457206,19,False,1,2
5945457206,121,False,0,3
5945457206,111,True,1,4
5945457206,110,True,0,5
5945457206,129,True,0,6
5945457206,8,True,1,7
5945457206,44,False,1,8
5945457206,107,False,0,9
5945457206,41,False,1,10
5945457206,17,False,0,11
5945457206,93,False,1,12
5945457206,98,False,0,13
5945457206,71,True,0,14
5945457206,58,True,1,15
5945457206,15,True,0,16
5945457206,39,True,1,17
5945457206,10,False,1,18
5945457206,96,False,0,19
5945457206,54,False,1,20
5945457206,16,False,0,21
5945457206,126,True,1,22
5945457206,12,True,0,23
5946410433,120,False,1,0
5946410433,102,False,0,1
5946410433,104,False,1,2
5946410433,111,False,0,3
5946410433,26,True,1,4
5946410433,121,True,0,5
5946410433,12,True,0,6
5946410433,96,True,1,7
5946410433,99,False,1,8
5946410433,52,False,0,9
5946410433,17,False,1,10
5946410433,34,False,0,11
5946410433,110,False,1,12
5946410433,74,False,0,13
5946410433,129,True,0,14
5946410433,85,True,1,15
5946410433,105,True,0,16
5946410433,29,True,1,17
5946410433,98,False,1,18
5946410433,89,False,0,19
5946410433,126,False,1,20
5946410433,59,False,0,21
5946410433,10,True,1,22
5946410433,13,True,0,23
5956503308,107,False,0,0
5956503308,38,False,1,1
5956503308,45,False,0,2
5956503308,13,False,1,3
5956503308,128,True,0,4
5956503308,25,True,1,5
5956503308,97,True,1,6
5956503308,98,True,0,7
5956503308,8,False,0,8
5956503308,93,False,1,9
5956503308,70,False,0,10
5956503308,10,False,1,11
5956503308,114,False,0,12
5956503308,36,False,1,13
5956503308,103,True,1,14
5956503308,86,True,0,15
5956503308,44,True,1,16
5956503308,41,True,0,17
5956503308,74,False,0,18
5956503308,23,False,1,19
5956503308,106,False,0,20
5956503308,47,False,1,21
5956503308,19,True,0,22
5956503308,32,True,1,23
5958163681,120,False,1,0
5958163681,38,False,0,1
5958163681,123,False,1,2
5958163681,121,False,0,3
5958163681,9,True,1,4
5958163681,29,True,0,5
5958163681,128,True,0,6
5958163681,8,True,1,7
5958163681,41,False,1,8
5958163681,17,False,0,9
5958163681,63,False,1,10
5958163681,129,False,0,11
5958163681,15,False,1,12
5958163681,19,False,0,13
5958163681,13,True,0,14
5958163681,49,True,1,15
5958163681,44,True,0,16
5958163681,2,True,1,17
5958163681,98,False,1,18
5958163681,5,False,0,19
5958163681,68,False,1,20
5958163681,3,False,0,21
5958163681,87,True,1,22
5958163681,25,True,0,23
5980573339,110,False,1,0
5980573339,129,False,0,1
5980573339,13,False,1,2
5980573339,98,False,0,3
5980573339,47,True,1,4
5980573339,96,True,0,5
5980573339,25,True,0,6
5980573339,19,True,1,7
5980573339,102,False,1,8
5980573339,94,False,0,9
5980573339,111,False,1,10
5980573339,23,False,0,11
5980573339,8,False,1,12
5980573339,29,False,0,13
5980573339,42,True,0,14
5980573339,43,True,1,15
5980573339,68,True,0,16
5980573339,53,True,1,17
5980573339,65,False,1,18
5980573339,74,False,0,19
5980573339,106,False,1,20
5980573339,38,False,0,21
5980573339,88,True,1,22
5980573339,103,True,0,23
5981934536,68,False,0,0
5981934536,96,False,1,1
5981934536,17,False,0,2
5981934536,61,False,1,3
5981934536,58,True,0,4
5981934536,26,True,1,5
5981934536,69,True,1,6
5981934536,2,True,0,7
5981934536,54,False,0,8
5981934536,42,False,1,9
5981934536,98,False,0,10
5981934536,12,False,1,11
5981934536,94,False,0,12
5981934536,126,False,1,13
5981934536,51,True,1,14
5981934536,128,True,0,15
5981934536,47,True,1,16
5981934536,41,True,0,17
5981934536,67,False,0,18
5981934536,25,False,1,19
5981934536,6,False,0,20
5981934536,65,False,1,21
5981934536,15,True,0,22
5981934536,10,True,1,23
5984405897,61,False,1,0
5984405897,58,False,0,1
5984405897,59,False,1,2
5984405897,13,False,0,3
5984405897,91,True,1,4
5984405897,68,True,0,5
5984405897,19,True,0,6
5984405897,72,True,1,7
5984405897,41,False,1,8
5984405897,65,False,0,9
5984405897,10,False,1,10
5984405897,17,False,0,11
5984405897,15,False,1,12
5984405897,96,False,0,13
5984405897,108,True,0,14
5984405897,88,True,1,15
5984405897,42,True,0,16
5984405897,98,True,1,17
5984405897,21,False,1,18
5984405897,43,False,0,19
5984405897,46,False,1,20
5984405897,106,False,0,21
5984405897,74,True,1,22
5984405897,32,True,0,23
6000791213,102,False,1,0
6000791213,120,False,0,1
6000791213,49,False,1,2
6000791213,17,False,0,3
6000791213,129,True,1,4
6000791213,68,True,0,5
6000791213,74,True,0,6
6000791213,105,True,1,7
6000791213,42,False,1,8
6000791213,46,False,0,9
6000791213,41,False,1,10
6000791213,39,False,0,11
6000791213,54,False,1,12
6000791213,13,False,0,13
6000791213,8,True,0,14
6000791213,25,True,1,15
6000791213,51,True,0,16
6000791213,44,True,1,17
6000791213,61,False,1,18
6000791213,111,False,0,19
6000791213,98,False,1,20
6000791213,83,False,0,21
6000791213,37,True,1,22
6000791213,104,True,0,23
6023817373,41,False,1,0
6023817373,58,False,0,1
6023817373,98,False,1,2
6023817373,88,False,0,3
6023817373,68,True,1,4
6023817373,47,True,0,5
6023817373,102,True,0,6
6023817373,10,True,1,7
6023817373,12,False,1,8
6023817373,119,False,0,9
6023817373,26,False,1,10
6023817373,129,False,0,11
6023817373,13,False,1,12
6023817373,52,False,0,13
6023817373,27,True,0,14
6023817373,86,True,1,15
6023817373,61,True,0,16
6023817373,120,True,1,17
6023817373,4,False,1,18
6023817373,18,False,0,19
6023817373,19,False,1,20
6023817373,42,False,0,21
6023817373,89,True,1,22
6023817373,44,True,0,23
6034633832,100,False,0,0
6034633832,43,False,1,1
6034633832,47,False,0,2
6034633832,74,False,1,3
6034633832,88,True,0,4
6034633832,96,True,1,5
6034633832,26,True,1,6
6034633832,48,True,0,7
6034633832,19,False,0,8
6034633832,110,False,1,9
6034633832,70,False,0,10
6034633832,98,False,1,11
6034633832,23,False,0,12
6034633832,13,False,1,13
6034633832,72,True,1,14
6034633832,123,True,0,15
6034633832,51,True,1,16
6034633832,49,True,0,17
6034633832,15,False,0,18
6034633832,38,False,1,19
6034633832,65,False,0,20
6034633832,46,False,1,21
6034633832,129,True,0,22
6034633832,106,True,1,23
6052959588,47,False,1,0
6052959588,98,False,0,1
6052959588,68,False,1,2
6052959588,49,False,0,3
6052959588,88,True,1,4
6052959588,129,True,0,5
6052959588,26,True,0,6
6052959588,109,True,1,7
6052959588,55,False,1,8
6052959588,58,False,0,9
6052959588,12,False,1,10
6052959588,112,False,0,11
6052959588,10,False,1,12
6052959588,43,False,0,13
6052959588,62,True,0,14
6052959588,51,True,1,15
6052959588,99,True,0,16
6052959588,69,True,1,17
6052959588,89,False,1,18
6052959588,74,False,0,19
6052959588,94,False,1,20
6052959588,65,False,0,21
6052959588,40,True,1,22
6052959588,72,True,0,23
6056645678,47,False,1,0
6056645678,129,False,0,1
6056645678,13,False,1,2
6056645678,58,False,0,3
6056645678,68,True,1,4
6056645678,2,True,0,5
6056645678,119,True,0,6
6056645678,54,True,1,7
6056645678,15,False,1,8
6056645678,98,False,0,9
6056645678,6,False,1,10
6056645678,65,False,0,11
6056645678,46,False,1,12
6056645678,79,False,0,13
6056645678,109,True,0,14
6056645678,9,True,1,15
6056645678,103,True,0,16
6056645678,74,True,1,17
6056645678,25,False,1,18
6056645678,29,False,0,19
6056645678,61,False,1,20
6056645678,16,False,0,21
6056645678,108,True,1,22
6056645678,126,True,0,23
6081890096,120,False,1,0
6081890096,91,False,0,1
6081890096,2,False,1,2
6081890096,48,False,0,3
6081890096,74,True,1,4
6081890096,123,True,0,5
6081890096,97,True,0,6
6081890096,109,True,1,7
6081890096,6,False,1,8
6081890096,29,False,0,9
6081890096,41,False,1,10
6081890096,98,False,0,11
6081890096,89,False,1,12
6081890096,88,False,0,13
6081890096,119,True,0,14
6081890096,110,True,1,15
6081890096,66,True,0,16
6081890096,129,True,1,17
6081890096,8,False,1,18
6081890096,102,False,0,19
6081890096,52,False,1,20
6081890096,112,False,0,21
6081890096,20,True,1,22
6081890096,10,True,0,23
6087347483,110,False,0,0
6087347483,88,False,1,1
6087347483,68,False,0,2
6087347483,98,False,1,3
6087347483,123,True,0,4
6087347483,111,True,1,5
6087347483,52,True,1,6
6087347483,61,True,0,7
6087347483,9,False,0,8
6087347483,41,False,1,9
6087347483,29,False,0,10
6087347483,70,False,1,11
6087347483,23,False,0,12
6087347483,13,False,1,13
6087347483,107,True,1,14
6087347483,30,True,0,15
6087347483,33,True,1,16
6087347483,72,True,0,17
6087347483,10,False,0,18
6087347483,106,False,1,19
6087347483,109,False,0,20
6087347483,17,False,1,21
6087347483,19,True,0,22
6087347483,120,True,1,23
6157810302,65,False,0,0
6157810302,91,False,1,1
6157810302,90,False,0,2
6157810302,56,False,1,3
6157810302,71,True,0,4
6157810302,79,True,1,5
6157810302,114,True,1,6
6157810302,110,True,0,7
6157810302,48,False,0,8
6157810302,129,False,1,9
6157810302,38,False,0,10
6157810302,41,False,1,11
6157810302,77,False,0,12
6157810302,121,False,1,13
6157810302,120,True,1,14
6157810302,25,True,0,15
6157810302,19,True,0,16
6157810302,54,True,1,17
6157810302,69,False,0,18
6157810302,10,False,1,19
6157810302,4,False,0,20
6157810302,93,False,1,21
6157810302,46,True,0,22
6157810302,55,True,1,23
6158081326,65,False,1,0
6158081326,56,False,0,1
6158081326,79,False,1,2
6158081326,91,False,0,3
6158081326,90,True,1,4
6158081326,72,True,0,5
6158081326,29,True,0,6
6158081326,120,True,1,7
6158081326,48,False,1,8
6158081326,47,False,0,9
6158081326,41,False,1,10
6158081326,20,False,0,11
6158081326,114,False,1,12
6158081326,18,False,0,13
6158081326,9,True,0,14
6158081326,103,True,1,15
6158081326,60,True,1,16
6158081326,4,True,0,17
6158081326,126,False,1,18
6158081326,94,False,0,19
6158081326,15,False,1,20
6158081326,8,False,0,21
6158081326,54,True,1,22
6158081326,46,True,0,23
6214007406,29,False,0,0
6214007406,19,False,1,1
6214007406,77,False,0,2
6214007406,91,False,1,3
6214007406,75,True,0,4
6214007406,102,True,1,5
6214007406,7,True,1,6
6214007406,135,True,0,7
6214007406,17,False,0,8
6214007406,62,False,1,9
6214007406,13,False,0,10
6214007406,74,False,1,11
6214007406,52,False,0,12
6214007406,46,False,1,13
6214007406,25,True,1,14
6214007406,126,True,0,15
6214007406,51,True,0,16
6214007406,10,True,1,17
6214007406,26,False,0,18
6214007406,55,False,1,19
6214007406,123,False,0,20
6214007406,38,False,1,21
6214007406,53,True,0,22
6214007406,98,True,1,23
6262108499,114,False,0,0
6262108499,102,False,1,1
6262108499,63,False,0,2
6262108499,29,False,1,3
6262108499,91,True,0,4
6262108499,75,True,1,5
6262108499,129,True,1,6
6262108499,106,True,0,7
6262108499,135,False,0,8
6262108499,97,False,1,9
6262108499,17,False,0,10
6262108499,72,False,1,11
6262108499,65,False,0,12
6262108499,48,False,1,13
6262108499,26,True,1,14
6262108499,84,True,0,15
6262108499,104,True,0,16
6262108499,70,True,1,17
6262108499,52,False,0,18
6262108499,95,False,1,19
6262108499,23,False,0,20
6262108499,15,False,1,21
6262108499,109,True,0,22
6262108499,76,True,1,23
6263039572,29,False,0,0
6263039572,129,False,1,1
6263039572,114,False,0,2
6263039572,63,False,1,3
6263039572,85,True,0,4
6263039572,128,True,1,5
6263039572,121,True,1,6
6263039572,13,True,0,7
6263039572,32,False,0,8
6263039572,67,False,1,9
6263039572,42,False,0,10
6263039572,70,False,1,11
6263039572,69,False,0,12
6263039572,47,False,1,13
6263039572,49,True,1,14
6263039572,26,True,0,15
6263039572,44,True,0,16
6263039572,41,True,1,17
6263039572,25,False,0,18
6263039572,40,False,1,19
6263039572,74,False,0,20
6263039572,28,False,1,21
6263039572,38,True,0,22
6263039572,104,True,1,23
6697557563,98,False,1,0
6697557563,135,False,0,1
6697557563,123,False,1,2
6697557563,90,False,0,3
6697557563,43,True,1,4
6697557563,129,True,0,5
6697557563,68,True,0,6
6697557563,22,True,1,7
6697557563,13,False,1,8
6697557563,136,False,0,9
6697557563,1,False,1,10
6697557563,19,False,0,11
6697557563,41,False,1,12
6697557563,67,False,0,13
6697557563,9,True,0,14
6697557563,107,True,1,15
6697557563,114,True,1,16
6697557563,8,True,0,17
6697557563,65,False,1,18
6697557563,15,False,0,19
6697557563,23,False,1,20
6697557563,60,False,0,21
6697557563,37,True,1,22
6697557563,17,True,0,23
6778934812,47,False,1,0
6778934812,43,False,0,1
6778934812,129,False,1,2
6778934812,136,False,0,3
6778934812,85,True,1,4
6778934812,30,True,0,5
6778934812,120,True,0,6
6778934812,4,True,1,7
6778934812,11,False,1,8
6778934812,65,False,0,9
6778934812,41,False,1,10
6778934812,86,False,0,11
6778934812,128,False,1,12
6778934812,39,False,0,13
6778934812,119,True,0,14
6778934812,123,True,1,15
6778934812,135,True,1,16
6778934812,61,True,0,17
6778934812,29,True,1,18
6778934812,52,True,0,19
6822037531,40,False,1,0
6822037531,22,False,0,1
6822037531,104,False,1,2
6822037531,30,False,0,3
6822037531,27,True,1,4
6822037531,84,True,0,5
6822037531,21,True,0,6
6822037531,9,True,1,7
6822037531,70,False,1,8
6822037531,25,False,0,9
6822037531,41,False,1,10
6822037531,53,False,0,11
6822037531,72,False,1,12
6822037531,26,False,0,13
6822037531,71,True,0,14
6822037531,129,True,1,15
6822037531,109,True,1,16
6822037531,73,True,0,17
6822037531,47,False,1,18
6822037531,36,False,0,19
6822037531,90,False,1,20
6822037531,76,False,0,21
6822037531,120,True,1,22
6822037531,19,True,0,23
6827491866,136,False,0,0
6827491866,36,False,1,1
6827491866,112,False,0,2
6827491866,137,False,1,3
6827491866,5,True,0,4
6827491866,84,True,1,5
6827491866,51,True,1,6
6827491866,38,True,0,7
6827491866,89,False,0,8
6827491866,46,False,1,9
6827491866,94,False,0,10
6827491866,20,False,1,11
6827491866,44,False,0,12
6827491866,39,False,1,13
6827491866,35,True,1,14
6827491866,9,True,0,15
6827491866,53,True,0,16
6827491866,81,True,1,17
6827491866,10,False,0,18
6827491866,13,False,1,19
6827491866,17,False,0,20
6827491866,76,False,1,21
6827491866,18,True,0,22
6827491866,19,True,1,23
6926072374,120,False,1,0
6926072374,85,False,0,1
6926072374,47,False,1,2
6926072374,25,False,0,3
6926072374,3,True,1,4
6926072374,15,True,0,5
6926072374,136,True,0,6
6926072374,106,True,1,7
6926072374,19,False,1,8
6926072374,94,False,0,9
6926072374,75,False,1,10
6926072374,35,False,0,11
6926072374,91,False,1,12
6926072374,93,False,0,13
6926072374,74,True,0,14
6926072374,123,True,1,15
6926072374,104,True,1,16
6926072374,79,True,0,17
6926072374,54,False,1,18
6926072374,32,False,0,19
6926072374,70,False,1,20
6926072374,1,False,0,21
6926072374,14,True,1,22
6926072374,137,True,0,23
7031963950,65,True,1,0
7031963950,42,True,0,1
7031963950,36,True,0,2
7031963950,34,True,1,3
7031963950,104,True,0,4
7031963950,69,True,1,5
7031963950,3,True,1,6
7031963950,59,True,0,7
7031963950,19,True,1,8
7031963950,85,True,0,9
7088773659,58,False,1,0
7088773659,43,False,0,1
7088773659,87,False,1,2
7088773659,77,False,0,3
7088773659,69,True,1,4
7088773659,38,True,0,5
7088773659,86,True,0,6
7088773659,103,True,1,7
